ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Number,Identifier,Site,Area,LocalID
76-Obermaiselstein,,high1287,,,,47.44684,10.23982,,76,,Obermaiselstein,Mittelalemannisch,80157
77-Ungstein,,high1287,,,,49.47631,8.18374,,77,,Ungstein,Rheinfränkisch,99867
78-Jesteburg,,high1287,,,,53.30943,9.95808,,78,,Jesteburg,Nordniederdeutsch,107810
79-Ahrbergen,,high1287,,,,52.22197,9.87635,,79,,Ahrbergen,Ostfälisch,115080
80-Bruch,,high1287,,,,49.95674,6.78431,,80,,Bruch,Moselfränkisch,96991
81-Linz,,high1287,,,,51.34256,13.73289,,81,,Linz,Obersächsisch,139652
82-Astfeld,,high1287,,,,51.92967,10.36866,,82,,Astfeld,Ostfälisch,104872
83-Lippramsdorf,,high1287,,,,51.713792352617,7.09639271799387,,83,,Lippramsdorf,Westfälisch,535541
84-Brelingen,,high1287,,,,52.5546,9.68234,,84,,Brelingen,Ostfälisch,106912
85-Ramsau,,high1287,,,,47.60782,12.89858,,85,,Ramsau,Mittelbairisch,80214
86-Odenspiel,,high1287,,,,50.92872,7.71735,,86,,Odenspiel,Ripuarisch,134531
87-Schwabstedt,,high1287,,,,54.3963,9.18593,,87,,Schwabstedt,Nordniederdeutsch,107244
88-Schmannewitz,,high1287,,,,51.3965,12.98455,,88,,Schmannewitz,Obersächsisch,142407
89-Koeln,,high1287,,,,50.94165,6.95506,,89,,Köln,Ripuarisch,136211
90-Pretzsch_Wittenberg,,high1287,,,,51.7136,12.80601,,90,,Pretzsch/Wittenberg,Nordobersächsisch,122935
91-Herbornseelbach,,high1287,,,,50.69923,8.34518,,91,,Herbornseelbach,Zentralhessisch,98052
92-Moershausen,,high1287,,,,51.04322,9.44337,,92,,Mörshausen,Nordhessisch,97691
93-Holmkjer,,high1287,,,,54.72756,9.88288,,93,,Holmkjer,Nordniederdeutsch,109126
94-Maibrunn_Straubing,,high1287,,,,49.016,12.7814,,94,,Maibrunn/Straubing,Mittelbairisch,72112
95-Hartenfels,,high1287,,,,50.57188,7.78567,,95,,Hartenfels,Moselfränkisch,99852
96-Mockern_Altenburg,,high1287,,,,50.95277,12.43014,,96,,Mockern/Altenburg,Obersächsisch,141434
97-Wieda,,high1287,,,,51.63299,10.58576,,97,,Wieda,Thüringisch,117389
98-Ottowind,,high1287,,,,50.35401,10.88347,,98,,Ottowind,Ostfränkisch,81382
99-Haddorf,,high1287,,,,52.25446,7.31817,,99,,Haddorf,Westfälisch,102505
100-Kruft,,high1287,,,,50.383,7.33431,,100,,Kruft,Moselfränkisch,98885
101-Poettmes,,high1287,,,,48.58242,11.09074,,101,,Pöttmes,Mittelbairisch,74385
102-Lampertswalde,,high1287,,,,51.35966,13.08292,,102,,Lampertswalde,Obersächsisch,141827
103-Frohnhausen_Battenberg,,high1287,,,,50.96621,8.62489,,103,,Frohnhausen/Battenberg,Nordhessisch,101005
104-Juergenshagen,,high1287,,,,53.9533,11.89471,,104,,Jürgenshagen,Mecklenburgisch-Vorpommersch,124917
105-Altenberg_Erzg,,high1287,,,,50.76363,13.76015,,105,,Altenberg/Erzg,Obersächsisch,137182
106-Mirow,,high1287,,,,53.27493,12.81399,,106,,Mirow,Mecklenburgisch-Vorpommersch,118146
107-Vietmannsdorf,,high1287,,,,53.05063,13.53068,,107,,Vietmannsdorf,Brandenburgisch,124194
108-Schraden,,high1287,,,,51.42369,13.6915,,108,,Schraden,Nordobersächsisch,126543
109-Rammenau,,high1287,,,,51.15263,14.13335,,109,,Rammenau,Südmärkisch,137478
110-Siebenbach,,high1287,,,,50.3804,7.03643,,110,,Siebenbach,Moselfränkisch,96433
111-Schellroda,,high1287,,,,50.91724,11.11512,,111,,Schellroda,Thüringisch,139458
112-Osterbruch,,high1287,,,,53.77773,8.94231,,112,,Osterbruch,Nordniederdeutsch,114116
113-Niederasphe,,high1287,,,,50.94115,8.66476,,113,,Niederasphe,Zentralhessisch,98830
114-Oiste,,high1287,,,,52.91245,9.15723,,114,,Oiste,Nordniederdeutsch,112823
115-Valdorf,,high1287,,,,52.141194842,8.8563326817,,115,,Valdorf,Westfälisch,522626
116-Bockelwitz,,high1287,,,,51.19788,12.95481,,116,,Bockelwitz,Obersächsisch,142179
117-Niederauerbach,,high1287,,,,49.2574647664277,7.39866520384403,,117,,Niederauerbach,Rheinfränkisch,534317
118-Verchen,,high1287,,,,53.85051,12.90967,,118,,Verchen,Mecklenburgisch-Vorpommersch,122070
119-Reetz_Belzig,,high1287,,,,52.1102,12.37133,,119,,Reetz/Belzig,Brandenburgisch,124734
120-Kemmern,,high1287,,,,49.95301,10.87399,,120,,Kemmern,Ostfränkisch,92088
121-Hundisburg,,high1287,,,,52.24731,11.39951,,121,,Hundisburg,Ostfälisch,122830
122-Nuernberg,,high1287,,,,49.45431,11.07393,,122,,Nürnberg,Ostfränkisch,77404
123-Gerbstedt,,high1287,,,,51.63156,11.62803,,123,,Gerbstedt,Thüringisch,117816
124-Schauenstein,,high1287,,,,50.27822,11.74264,,124,,Schauenstein,Ostfränkisch,76974
125-Jonsdorf,,high1287,,,,50.85343,14.69458,,125,,Jonsdorf,Schlesisch,138617
126-Wasbek,,high1287,,,,54.07009,9.89498,,126,,Wasbek,Nordniederdeutsch,106665
127-Lohra,,high1287,,,,50.73594,8.6312,,127,,Lohra,Zentralhessisch,94235
128-Grossenwiehe,,high1287,,,,54.71004,9.25023,,128,,Grossenwiehe,Nordniederdeutsch,116692
129-Ruhlsdorf_Luckenwalde,,high1287,,,,52.12856,13.16846,,129,,Ruhlsdorf/Luckenwalde,Brandenburgisch,121678
130-Maxweiler_Uebergangsgebiet,,high1287,,,,48.72127,11.28617,,130,,Maxweiler(Übergangsgebiet),Mittelbairisch,89144
131-Lohrhaupten,,high1287,,,,50.12751,9.47928,,131,,Lohrhaupten,Rheinfränkisch,96254
132-Wehrsdorf,,high1287,,,,51.05396,14.3817,,132,,Wehrsdorf,Südmärkisch,141322
133-Wildpoldsried,,high1287,,,,47.76812,10.40268,,133,,Wildpoldsried,Schwäbisch,77989
134-Herssum,,high1287,,,,52.75389,7.64522,,134,,Herssum,Nordniederdeutsch,105310
135-Seelbach,,high1287,,,,48.30987,7.94104,,135,,Seelbach,Niederalemannisch,132113
136-Langenbruck,,high1287,,,,48.6382,11.51153,,136,,Langenbruck,Mittelbairisch,73053
137-Billingsbach,,high1287,,,,49.30381,9.89691,,137,,Billingsbach,Ostfränkisch,131639
138-Borstendorf_Erzg,,high1287,,,,50.77079,13.18209,,138,,Borstendorf/Erzg,Obersächsisch,142544
139-Niedernhausen,,high1287,,,,50.16055,8.31848,,139,,Niedernhausen,Zentralhessisch,98815
140-Herzfeld,,high1287,,,,53.3249,11.76421,,140,,Herzfeld,Mecklenburgisch-Vorpommersch,119269
141-Falkenthal,,high1287,,,,52.90459,13.30394,,141,,Falkenthal,Brandenburgisch,118165
142-Grosswechsungen_Nordhausen,,high1287,,,,51.49484,10.69225,,142,,Großwechsungen/Nordhausen,Thüringisch,142132
143-Gelting,,high1287,,,,48.19687,11.81097,,143,,Gelting,Mittelbairisch,73067
144-Rosenthal,,high1287,,,,50.974,8.86801,,144,,Rosenthal,Nordhessisch,94091
145-WentorfAS,,high1287,,,,53.67865,10.4776,,145,,WentorfAS,Nordniederdeutsch,108547
146-Helmers,,high1287,,,,50.72446,10.29392,,146,,Helmers,Ostfränkisch,136865
148-Wangerooge,,high1287,,,,53.79103,7.89936,,148,,Wangerooge,Nordniederdeutsch,105112
149-Orferode,,high1287,,,,51.25775,9.93846,,149,,Orferode,Nordhessisch,100120
150-Wemb,,high1287,,,,51.58482,6.17695,,150,,Wemb,Niederfränkisch,103353
151-Pfaffenrot,,high1287,,,,48.86075,8.45861,,151,,Pfaffenrot,Schwäbisch,132665
152-Tann,,high1287,,,,50.64151,10.02256,,152,,Tann,Osthessisch,100345
153-Herrentrup,,high1287,,,,51.91995,9.03804,,153,,Herrentrup,Westfälisch,103623
154-Diekhusen-Fahrstedt,,high1287,,,,53.93712,9.02855,,154,,Diekhusen-Fahrstedt,Nordniederdeutsch,109582
155-Oberwuerzbach,,high1287,,,,49.24246,7.14491,,155,,Oberwürzbach,Rheinfränkisch,94066
156-KleinRossau,,high1287,,,,52.78919,11.63871,,156,,KleinRossau,Brandenburgisch,120286
157-Osterfeld,,high1287,,,,51.08099,11.92963,,157,,Osterfeld,Obersächsisch,125647
158-Hohenkoerben,,high1287,,,,52.5164896720584,7.09344065618214,,158,,Hohenkörben,Westfälisch,534207
159-Jever,,high1287,,,,53.574,7.90327,,159,,Jever,Nordniederdeutsch,114794
160-Landgrafroda_Querfurt,,high1287,,,,51.34975,11.43146,,160,,Landgrafroda/Querfurt,Thüringisch,123486
161-Ebstorf,,high1287,,,,53.02872,10.4165,,161,,Ebstorf,Nordniederdeutsch,112022
162-Bremscheid,,high1287,,,,50.55264,7.38355,,162,,Bremscheid,Moselfränkisch,97496
163-Oberviehbach,,high1287,,,,48.58109,12.37579,,163,,Oberviehbach,Mittelbairisch,71626
164-Einoellen,,high1287,,,,49.60773,7.63783,,164,,Einöllen,Rheinfränkisch,96934
165-Weidenbach,,high1287,,,,49.19811,10.64359,,165,,Weidenbach,Ostfränkisch,81534
166-Hesselteich,,high1287,,,,52.0266,8.23615,,166,,Hesselteich,Westfälisch,101858
167-Hohwacht,,high1287,,,,54.31969,10.67269,,167,,Hohwacht,Nordniederdeutsch,110821
168-Herdecke,,high1287,,,,51.40055,7.43174,,168,,Herdecke,Westfälisch,102156
169-GrossMohrdorf,,high1287,,,,54.38842,12.94792,,169,,GroßMohrdorf,Mecklenburgisch-Vorpommersch,121905
170-Iversheim,,high1287,,,,50.58589,6.7722,,170,,Iversheim,Ripuarisch,136417
171-Breddin,,high1287,,,,52.88514,12.22293,,171,,Breddin,Brandenburgisch,120820
172-Huddestorf,,high1287,,,,52.47656,8.96733,,172,,Huddestorf,Nordniederdeutsch,116468
173-Kuhstedt,,high1287,,,,53.38118,8.96325,,173,,Kuhstedt,Nordniederdeutsch,115354
174-Dreeke,,high1287,,,,52.67496,8.48841,,174,,Dreeke,Nordniederdeutsch,114506
175-Bennin,,high1287,,,,53.44636,10.88412,,175,,Bennin,Mecklenburgisch-Vorpommersch,118512
176-Exdorf,,high1287,,,,50.45702,10.54374,,176,,Exdorf,Ostfränkisch,139171
177-Hammah,,high1287,,,,53.62058,9.36457,,177,,Hammah,Nordniederdeutsch,117629
178-Standard,,stan1295,,,,,,,178,,Standard,Standard,999
